category,equipment_required,muscle,name
Powerlifting,Lower Back,Lower Back,Seated Good Mornings
Plyometrics,Hamstrings,Hamstrings,Box Jump (Multiple Response)
Plyometrics,Hamstrings,Hamstrings,Knee Tuck Jump
Strength,Triceps,Triceps,Close-Grip Dumbbell Press
Strength,Traps,Traps,Upright Cable Row
Strength,Abdominals,Abdominals,Bent-Knee Hip Raise
Strength,Middle Back,Middle Back,Smith Machine Bent Over Row
Strength,Biceps,Biceps,Standing Dumbbell Reverse Curl
Strength,Quadriceps,Quadriceps,Zercher Squats
Strength,Triceps,Triceps,Lying Triceps Press
Strength,Triceps,Triceps,Lying Close-Grip Barbell Triceps Press To Chin
Strength,Shoulders,Shoulders,Cable Shoulder Press
Strength,Abdominals,Abdominals,Cable Russian Twists
Strength,Hamstrings,Hamstrings,Romanian Deadlift
Strength,Lats,Lats,Bent-Arm Barbell Pullover
Strength,Quadriceps,Quadriceps,Lying Machine Squat
Strength,Shoulders,Shoulders,Machine Shoulder (Military) Press
Strength,Triceps,Triceps,Standing Low-Pulley One-Arm Triceps Extension
Strength,Chest,Chest,Smith Machine Incline Bench Press
Strength,Shoulders,Shoulders,Cuban Press
Strength,Abdominals,Abdominals,Ab Crunch Machine
Strength,Abdominals,Abdominals,Weighted Sit-Ups - With Bands
Strength,Quadriceps,Quadriceps,Jefferson Squats
Stretching,Abductors,Abductors,Windmills
Olympic Weightlifting,Quadriceps,Quadriceps,Jerk Dip Squat
Strongman,Quadriceps,Quadriceps,Yoke Walk
Plyometrics,Quadriceps,Quadriceps,Rocket Jump
Strength,Quadriceps,Quadriceps,Smith Machine Leg Press
Strength,Abdominals,Abdominals,Wind Sprints
Strength,Quadriceps,Quadriceps,Bodyweight Walking Lunge
Strength,Abdominals,Abdominals,Smith Machine Hip Raise
Strength,Hamstrings,Hamstrings,Romanian Deadlift with Kettlebell
Strength,Abductors,Abductors,Fire Hydrant
Strength,Triceps,Triceps,Body-Up
Plyometrics,Quadriceps,Quadriceps,Wall Ball Squat
Strength,Abdominals,Abdominals,Alternate Heel Touchers
Strength,Triceps,Triceps,Smith Machine Close-Grip Bench Press
Strength,Shoulders,Shoulders,Reverse Flyes With External Rotation
Strength,Biceps,Biceps,Incline Inner Biceps Curl
Strength,Chest,Chest,Plyo Kettlebell Pushups
Plyometrics,Quadriceps,Quadriceps,Depth Jump Leap
Strength,Hamstrings,Hamstrings,Reverse Hyperextension
Strength,Shoulders,Shoulders,Alternating Cable Shoulder Press
Strength,Hamstrings,Hamstrings,Seated Leg Curl
Strength,Traps,Traps,Cable Shrugs
Olympic Weightlifting,Quadriceps,Quadriceps,Overhead Squat
Strength,Middle Back,Middle Back,Alternating Kettlebell Row
Strength,Quadriceps,Quadriceps,Single-Leg Leg Extension
Strength,Quadriceps,Quadriceps,Pistol Squat
Strength,Middle Back,Middle Back,Lying T-Bar Row
Strength,Shoulders,Shoulders,Lying One-Arm Lateral Raise
Strength,Shoulders,Shoulders,Lateral Raise - With Bands
Strength,Biceps,Biceps,High Cable Curls
Strength,Triceps,Triceps,Standing Bent-Over One-Arm Dumbbell Triceps Extension
Strength,Shoulders,Shoulders,Standing Barbell Press Behind Neck
Powerlifting,Hamstrings,Hamstrings,Band Good Morning
Strength,Middle Back,Middle Back,Leverage High Row
Plyometrics,Lats,Lats,Overhead Slam
Strength,Abdominals,Abdominals,Pallof Press With Rotation
Strength,Biceps,Biceps,Close-Grip EZ-Bar Curl with Band
Strength,Lats,Lats,Kneeling High Pulley Row
Strength,Traps,Traps,Upright Row - With Bands
Strength,Quadriceps,Quadriceps,Barbell Side Split Squat
Stretching,Hamstrings,Hamstrings,Leg-Up Hamstring Stretch
Powerlifting,Hamstrings,Hamstrings,Sumo Deadlift with Chains
Strength,Glutes,Glutes,Physioball Hip Bridge
Strength,Abdominals,Abdominals,Suspended Reverse Crunch
Strength,Shoulders,Shoulders,Kettlebell Pirate Ships
Strength,Quadriceps,Quadriceps,Side Lunge
Cardio,Quadriceps,Quadriceps,Walking High Knees
Strength,Chest,Chest,Close-Hands Push-Up
Strength,Shoulders,Shoulders,See-Saw Press (Alternating Side Press)
Strength,Forearms,Forearms,Cable Wrist Curl
Strength,Shoulders,Shoulders,Dumbbell One-Arm Upright Row
Strength,Shoulders,Shoulders,Dumbbell Scaption
Strength,Traps,Traps,Smith Machine Behind the Back Shrug
Strength,Abdominals,Abdominals,Flat Bench Leg Pull-In
Strength,Quadriceps,Quadriceps,Speed Squats
Strength,Abdominals,Abdominals,Cable Seated Crunch
Strength,Quadriceps,Quadriceps,Smith Single-Leg Split Squat
Strength,Quadriceps,Quadriceps,Seated Leg Press
Strength,Quadriceps,Quadriceps,Kettlebell Curtsy Lunge
Strength,Abdominals,Abdominals,Frog Sit-Ups
Strength,Abdominals,Abdominals,Kettlebell Windmill
Strength,Abdominals,Abdominals,Kettlebell Figure 8
Stretching,Adductors,Adductors,Side Leg Raises
Powerlifting,Triceps,Triceps,Board Press
Strongman,Shoulders,Shoulders,Circus Bell
Olympic Weightlifting,Quadriceps,Quadriceps,Frankenstein Squat
Plyometrics,Quadriceps,Quadriceps,Single Leg Butt Kick
Strength,Quadriceps,Quadriceps,Cable Deadlifts
Strength,Biceps,Biceps,One-Arm Plank Dumbbell Biceps Curl
Strength,Chest,Chest,Around The Worlds
Strength,Middle Back,Middle Back,Incline Bench Pull
Strength,Biceps,Biceps,Dumbbell Prone Incline Curl
Strength,Lats,Lats,Band Assisted Pull-Up
Strength,Middle Back,Middle Back,Suspended Row
Plyometrics,Quadriceps,Quadriceps,Jump Squat
Strength,Chest,Chest,Tiger-Bend Push-Up
Strength,Neck,Neck,Seated Head Harness Neck Resistance
Strength,Calves,Calves,Barbell Seated Calf Raise
Strength,Shoulders,Shoulders,Shoulder Press - With Bands
Olympic Weightlifting,Glutes,Glutes,Kneeling Jump Squat
Strength,Chest,Chest,Barbell Bench Press-Wide Grip
Strength,Quadriceps,Quadriceps,One-Arm Side Deadlift
Strength,Biceps,Biceps,Zottman Preacher Curl
Strength,Abdominals,Abdominals,Sit-Up
Strength,Triceps,Triceps,Seated Bent-Over One-Arm Dumbbell Triceps Extension
Strength,Shoulders,Shoulders,Two-Arm Kettlebell Clean
Plyometrics,Hamstrings,Hamstrings,Vertical Swing
Stretching,Hamstrings,Hamstrings,Inchworm
Strength,Biceps,Biceps,Cable Preacher Curl
Strength,Abdominals,Abdominals,Side Bridge
Strength,Calves,Calves,Balance Board
Strength,Shoulders,Shoulders,Double Kettlebell Push Press
Plyometrics,Quadriceps,Quadriceps,Split Jump
Plyometrics,Chest,Chest,Plyo Push-up
Plyometrics,Quadriceps,Quadriceps,Bench Jump
Strength,Neck,Neck,Isometric Neck Exercise - Sides
Strength,Hamstrings,Hamstrings,Standing Leg Curl
Strength,Abdominals,Abdominals,Leg Pull-In
Strength,Biceps,Biceps,Standing Inner-Biceps Curl
Strength,Shoulders,Shoulders,Dumbbell Incline Shoulder Raise
Strength,Hamstrings,Hamstrings,One-Arm Kettlebell Swings
Strength,Triceps,Triceps,Machine Triceps Extension
Cardio,Hamstrings,Hamstrings,Prowler Sprint
Strength,Shoulders,Shoulders,Barbell Front Raise
Strength,Quadriceps,Quadriceps,Barbell Squat To A Bench
Strength,Abdominals,Abdominals,Oblique Crunches - On The Floor
Strength,Abdominals,Abdominals,Janda Sit-Up
Strength,Biceps,Biceps,Seated Dumbbell Inner Biceps Curl
Strength,Calves,Calves,Donkey Calf Raises
Strength,Glutes,Glutes,Pull Through
Strength,Triceps,Triceps,Incline Push-Up Close-Grip
Strength,Traps,Traps,Smith Machine Upright Row
Strength,Abdominals,Abdominals,Crunch - Legs On Exercise Ball
Strength,Abdominals,Abdominals,Side Jackknife
Strength,Abdominals,Abdominals,Kettlebell Pass Between The Legs
Plyometrics,Hamstrings,Hamstrings,Moving Claw Series
Strength,Chest,Chest,Suspended Push-Up
Strength,Quadriceps,Quadriceps,Dumbbell Walking Lunge
Strength,Chest,Chest,Flat Bench Cable Flyes
Strength,Triceps,Triceps,One Arm Floor Press
Strength,Chest,Chest,Wide-Grip Decline Barbell Pullover
Strength,Calves,Calves,Smith Machine Reverse Calf Raises
Strength,Middle Back,Middle Back,Two-Arm Kettlebell Row
Plyometrics,Quadriceps,Quadriceps,Front Cone Hops (or hurdle hops)
Plyometrics,Adductors,Adductors,Lateral Bound
Strength,Lats,Lats,One Arm Lat Pulldown
Strength,Triceps,Triceps,Close-Grip Push-Up off of a Dumbbell
Strength,Chest,Chest,Smith Machine Decline Press
Strength,Calves,Calves,Dumbbell Seated One-Leg Calf Raise
Strength,Quadriceps,Quadriceps,Weighted Squat
Olympic Weightlifting,Quadriceps,Quadriceps,Clean Pull
Strength,Shoulders,Shoulders,Smith Machine One-Arm Upright Row
Strength,Shoulders,Shoulders,Machine Lateral Raise
Strength,Lats,Lats,Cable Incline Pushdown
Strength,Biceps,Biceps,Reverse Plate Curls
Strength,Shoulders,Shoulders,Standing Front Barbell Raise Over Head
Stretching,Calves,Calves,Ankle Circles
Strength,Glutes,Glutes,Hip Extension with Bands
Strength,Lats,Lats,Kipping Muscle Up
Plyometrics,Chest,Chest,Isometric Chest Squeezes
Strength,Triceps,Triceps,Cable Incline Triceps Extension
Strength,Biceps,Biceps,Lying Close-Grip Bar Curl On High Pulley
Stretching,Adductors,Adductors,Groin and Back Stretch
Strength,Chest,Chest,Push Up to Side Plank
Strength,Lats,Lats,Wide-Grip Pulldown Behind The Neck
Strength,Abdominals,Abdominals,Seated Leg Tucks
Stretching,Biceps,Biceps,Standing Biceps Stretch
Strength,Quadriceps,Quadriceps,Dumbbell Squat To A Bench
Strength,Hamstrings,Hamstrings,Smith Machine Stiff-Legged Deadlift
Stretching,Abdominals,Abdominals,Scissor Kick
Powerlifting,Triceps,Triceps,Pin Presses
Strength,Lats,Lats,London Bridges
Plyometrics,Quadriceps,Quadriceps,90-Degree Jump Squat Twist
Strength,Abdominals,Abdominals,Barbell Side Bend
Strength,Quadriceps,Quadriceps,One-Arm Overhead Kettlebell Squats
Strength,Shoulders,Shoulders,Kettlebell Seated Press
Strength,Shoulders,Shoulders,Double Kettlebell Jerk
Strength,Quadriceps,Quadriceps,Smith Machine Pistol Squat
Plyometrics,Quadriceps,Quadriceps,Bench Sprint
Strength,Quadriceps,Quadriceps,Wide-Stance Leg Press
Stretching,Abdominals,Abdominals,Toe Touchers
Strongman,Quadriceps,Quadriceps,Backward Drag
Plyometrics,Quadriceps,Quadriceps,Alternate Leg Diagonal Bound
Strongman,Quadriceps,Quadriceps,Sled Push
Plyometrics,Shoulders,Shoulders,Backward Medicine Ball Throw
Strength,Shoulders,Shoulders,Kettlebell Arnold Press
Olympic Weightlifting,Traps,Traps,Clean Shrug
Strength,Shoulders,Shoulders,Landmine Linear Jammer
Stretching,Hamstrings,Hamstrings,Standing Toe Touches
Strength,Chest,Chest,Barbell Guillotine Bench Press
Stretching,Shoulders,Shoulders,Upward Stretch
Stretching,Shoulders,Shoulders,Shoulder Circles
Stretching,Hamstrings,Hamstrings,Intermediate Groin Stretch
Stretching,Hamstrings,Hamstrings,Standing Hamstring and Calf Stretch
Strength,Abductors,Abductors,Monster Walk
Strength,Quadriceps,Quadriceps,Squat with Plate Movers
Strength,Chest,Chest,Side To Side Push-Up
Stretching,Glutes,Glutes,Piriformis-SMR
Strength,Traps,Traps,Scapular Pull-Up
Strength,Shoulders,Shoulders,Cable Seated Lateral Raise
Strength,Triceps,Triceps,Standing Towel Triceps Extension
Stretching,Abdominals,Abdominals,Lower Back Curl
Strength,Middle Back,Middle Back,Straight Bar Bench Mid Rows
Strength,Glutes,Glutes,Leg Lift
Strength,Chest,Chest,One-Arm Flat Bench Dumbbell Flye
Strength,Shoulders,Shoulders,Barbell Incline Shoulder Raise
Olympic Weightlifting,Shoulders,Shoulders,Push Press - Behind the Neck
Strength,Quadriceps,Quadriceps,Suspended Split Squat
Strength,Neck,Neck,Isometric Neck Exercise - Front And Back
Strength,Abdominals,Abdominals,Weighted Ball Side Bend
Strength,Middle Back,Middle Back,Inverted Row with Straps
Stretching,Calves,Calves,Peroneals-SMR
Strongman,Lower Back,Lower Back,Atlas Stone Trainer
Stretching,Calves,Calves,Knee Circles
Stretching,Quadriceps,Quadriceps,Intermediate Hip Flexor and Quad Stretch
Stretching,Hamstrings,Hamstrings,Lying Hamstring
Strength,Triceps,Triceps,Dumbbell Tricep Extension -Pronated Grip
Strength,Abdominals,Abdominals,Bent Press
Strength,Middle Back,Middle Back,One Arm Chin-Up
Strength,Chest,Chest,Extended Range One-Arm Kettlebell Floor Press
Strength,Forearms,Forearms,Seated Dumbbell Palms-Up Wrist Curl
Strength,Middle Back,Middle Back,Lying Cambered Barbell Row
Olympic Weightlifting,Traps,Traps,Snatch Shrug
Stretching,Quadriceps,Quadriceps,Sit Squats
Strongman,Shoulders,Shoulders,Crucifix
Powerlifting,Glutes,Glutes,Hip Lift with Band
Strength,Chest,Chest,Alternating Floor Press
Stretching,Calves,Calves,Calves-SMR
Strongman,Chest,Chest,Forward Drag with Press
Stretching,Shoulders,Shoulders,Shoulder Stretch
Stretching,Hamstrings,Hamstrings,Hamstring Stretch
Plyometrics,Chest,Chest,Medicine Ball Chest Pass
Strength,Biceps,Biceps,Lying High Bench Barbell Curl
Stretching,Lats,Lats,One Arm Against Wall
Strength,Quadriceps,Quadriceps,Squats - With Bands
Stretching,Chest,Chest,Dynamic Chest Stretch
Plyometrics,Lats,Lats,Catch and Overhead Throw
Strength,Hamstrings,Hamstrings,Smith Machine Hang Power Clean
Stretching,Middle Back,Middle Back,Rhomboids-SMR
Strength,Neck,Neck,Neck Bridge Prone
Stretching,Calves,Calves,Standing Gastrocnemius Calf Stretch
Powerlifting,Chest,Chest,Chain Press
Strength,Chest,Chest,Bench Press - With Bands
Stretching,Triceps,Triceps,Tricep Side Stretch
Stretching,Hamstrings,Hamstrings,Hamstring-SMR
Plyometrics,Quadriceps,Quadriceps,Fast Skipping
Stretching,Lower Back,Lower Back,Hug A Ball
Stretching,Lower Back,Lower Back,Dancer's Stretch
Stretching,Hamstrings,Hamstrings,Upper Back-Leg Grab
Stretching,Quadriceps,Quadriceps,Kneeling Hip Flexor
Stretching,Quadriceps,Quadriceps,Quadriceps-SMR
Strength,Quadriceps,Quadriceps,Front Barbell Squat To A Bench
Stretching,Calves,Calves,Calf Stretch Hands Against Wall
Strength,Hamstrings,Hamstrings,Kettlebell Dead Clean
Plyometrics,Abdominals,Abdominals,Supine Two-Arm Overhead Throw
Strength,Forearms,Forearms,Partner Farmer's Walk Competition
Stretching,Lower Back,Lower Back,Child's Pose
Stretching,Shoulders,Shoulders,Round The World Shoulder Stretch
Stretching,Middle Back,Middle Back,Spinal Stretch
Stretching,Shoulders,Shoulders,Elbow Circles
Stretching,Hamstrings,Hamstrings,Seated Hamstring
Stretching,Calves,Calves,Anterior Tibialis-SMR
Stretching,Forearms,Forearms,Kneeling Forearm Stretch
Stretching,Quadriceps,Quadriceps,Iron Crosses (stretch)
Stretching,Lower Back,Lower Back,Pelvic Tilt Into Bridge
Stretching,Hamstrings,Hamstrings,Seated Floor Hamstring Stretch
Stretching,Shoulders,Shoulders,Arm Circles
Stretching,Hamstrings,Hamstrings,90/90 Hamstring
Stretching,Quadriceps,Quadriceps,All Fours Quad Stretch
Stretching,Biceps,Biceps,Seated Biceps
Stretching,Abdominals,Abdominals,Torso Rotation
Strength,Abdominals,Abdominals,Cable Judo Flip
Stretching,Lower Back,Lower Back,Cat Stretch
Stretching,Calves,Calves,Calf Stretch Elbows Against Wall
Stretching,Chest,Chest,Behind Head Chest Stretch
Stretching,Quadriceps,Quadriceps,Quad Stretch
Strength,Hamstrings,Hamstrings,Alternating Hang Clean
Strength,Calves,Calves,Calf Raises - With Bands
Stretching,Neck,Neck,Side Neck Stretch
Stretching,Chest,Chest,Elbows Back
Stretching,Lats,Lats,Dynamic Back Stretch
Strength,Calves,Calves,Calf Raise On A Dumbbell
Stretching,Glutes,Glutes,Ankle On The Knee
Stretching,Triceps,Triceps,Triceps Stretch
Strength,Abdominals,Abdominals,Seated Barbell Twist
Stretching,Quadriceps,Quadriceps,One Half Locust
Stretching,Lats,Lats,Latissimus Dorsi-SMR
Stretching,Abdominals,Abdominals,Seated Overhead Stretch
Stretching,Lower Back,Lower Back,Lower Back-SMR
Stretching,Shoulders,Shoulders,Seated Front Deltoid
Stretching,Lower Back,Lower Back,Hug Knees To Chest
Stretching,Quadriceps,Quadriceps,Standing Hip Flexors
Stretching,Hamstrings,Hamstrings,World's Greatest Stretch
Stretching,Quadriceps,Quadriceps,Looking At Ceiling
Stretching,Hamstrings,Hamstrings,The Straddle
Stretching,Middle Back,Middle Back,Upper Back Stretch
Stretching,Hamstrings,Hamstrings,Split Squats
Stretching,Calves,Calves,Standing Soleus And Achilles Stretch
Stretching,Calves,Calves,Seated Calf Stretch
Stretching,Shoulders,Shoulders,Shoulder Raise
Stretching,Shoulders,Shoulders,Chair Upper Body Stretch
Strength,Glutes,Glutes,Downward Facing Balance
Stretching,Adductors,Adductors,Adductor
Plyometrics,Shoulders,Shoulders,Kneeling Arm Drill
Stretching,Quadriceps,Quadriceps,Frog Hops
Stretching,Abdominals,Abdominals,Overhead Stretch
Stretching,Lower Back,Lower Back,Crossover Reverse Lunge
Stretching,Middle Back,Middle Back,Middle Back Stretch
Stretching,Adductors,Adductors,Side Lying Groin Stretch
Stretching,Neck,Neck,Chin To Chest Stretch
Stretching,Chest,Chest,Chest Stretch on Stability Ball
Stretching,Hamstrings,Hamstrings,Runner's Stretch
Stretching,Lats,Lats,One Handed Hang
Stretching,Adductors,Adductors,Adductor/Groin
Stretching,Glutes,Glutes,Knee Across The Body
Plyometrics,Shoulders,Shoulders,Medicine Ball Scoop Throw
Stretching,Quadriceps,Quadriceps,Rear Leg Raises
Stretching,Calves,Calves,Peroneals Stretch
Stretching,Quadriceps,Quadriceps,On Your Side Quad Stretch
Stretching,Quadriceps,Quadriceps,On-Your-Back Quad Stretch
Stretching,Triceps,Triceps,Overhead Triceps
Stretching,Biceps,Biceps,Brachialis-SMR
Stretching,Abdominals,Abdominals,Standing Lateral Stretch
Stretching,Lats,Lats,Chair Lower Back Stretch
Stretching,Lower Back,Lower Back,Standing Pelvic Tilt
Stretching,Glutes,Glutes,Seated Glute
Stretching,Chest,Chest,Chest And Front Of Shoulder Stretch
Strength,Abdominals,Abdominals,Double Kettlebell Windmill
Stretching,Glutes,Glutes,Lying Glute
Stretching,Adductors,Adductors,Lying Bent Leg Groin
Stretching,Neck,Neck,Neck-SMR
Stretching,Quadriceps,Quadriceps,Standing Elevated Quad Stretch
Stretching,Calves,Calves,Foot-SMR
Stretching,Glutes,Glutes,One Knee To Chest
Stretching,Forearms,Forearms,Wrist Circles
Stretching,Hamstrings,Hamstrings,Chair Leg Extended Stretch
Stretching,Abductors,Abductors,IT Band and Glute Stretch
Stretching,Abductors,Abductors,Lying Crossover
Stretching,Lower Back,Lower Back,Pyramid
Stretching,Lats,Lats,Overhead Lat
Stretching,Calves,Calves,Posterior Tibialis Stretch
Stretching,Lats,Lats,Side-Lying Floor Stretch
Strength,Shoulders,Shoulders,Smith Incline Shoulder Raise
Strength,Shoulders,Shoulders,One-Arm Kettlebell Jerk
Strength,Chest,Chest,One-Arm Kettlebell Floor Press
Strength,Shoulders,Shoulders,One-Arm Kettlebell Military Press To The Side
Strength,Shoulders,Shoulders,One-Arm Kettlebell Para Press
Strength,Shoulders,Shoulders,Two-Arm Kettlebell Jerk
Strength,Shoulders,Shoulders,One-Arm Kettlebell Split Jerk
Strength,Chest,Chest,Leg-Over Floor Press
Strength,Hamstrings,Hamstrings,Kettlebell Hang Clean
Strength,Hamstrings,Hamstrings,Double Kettlebell Alternating Hang Clean
Stretching,Hamstrings,Hamstrings,Seated Hamstring and Calf Stretch
Strength,Quadriceps,Quadriceps,Box Squat with Chains
Strongman,Quadriceps,Quadriceps,Car Deadlift
Powerlifting,Hamstrings,Hamstrings,Good Morning off Pins
Olympic Weightlifting,Hamstrings,Hamstrings,Hang Snatch - Below Knees
Olympic Weightlifting,Shoulders,Shoulders,Jerk Balance
Strongman,Lower Back,Lower Back,Keg Load
Strongman,Shoulders,Shoulders,Log Lift
Olympic Weightlifting,Hamstrings,Hamstrings,Muscle Snatch
Powerlifting,Quadriceps,Quadriceps,Squat with Bands
Strongman,Quadriceps,Quadriceps,Sandbag Load
Strongman,Quadriceps,Quadriceps,Sled Drag - Harness
Strength,Quadriceps,Quadriceps,Squat Jerk
Powerlifting,Hamstrings,Hamstrings,Sumo Deadlift with Bands
Powerlifting,Triceps,Triceps,Floor Press with Chains
Olympic Weightlifting,Quadriceps,Quadriceps,Snatch from Blocks
Olympic Weightlifting,Quadriceps,Quadriceps,Split Clean
Powerlifting,Lower Back,Lower Back,Reverse Band Deadlift
Powerlifting,Quadriceps,Quadriceps,Reverse Band Power Squat
Powerlifting,Hamstrings,Hamstrings,Reverse Band Sumo Deadlift
Plyometrics,Chest,Chest,Chest Push (single response)
Plyometrics,Hamstrings,Hamstrings,Hurdle Hops
Plyometrics,Shoulders,Shoulders,Return Push from Stance
Plyometrics,Quadriceps,Quadriceps,Side Hop-Sprint
Plyometrics,Quadriceps,Quadriceps,Single-Leg Hop Progression
Plyometrics,Shoulders,Shoulders,Standing Two-Arm Overhead Throw
Plyometrics,Quadriceps,Quadriceps,Stride Jump Crossover
Strength,Shoulders,Shoulders,External Rotation with Band
Stretching,Abdominals,Abdominals,Hip Crossover
Strength,Quadriceps,Quadriceps,Hip Flexion with Band
Strength,Abdominals,Abdominals,Plank with Twist
Plyometrics,Adductors,Adductors,Carioca Quick Step
Plyometrics,Quadriceps,Quadriceps,Side Standing Long Jump
Plyometrics,Quadriceps,Quadriceps,Single-Cone Sprint Drill
Plyometrics,Hamstrings,Hamstrings,Linear 3-Part Start Technique
Plyometrics,Quadriceps,Quadriceps,Linear Depth Jump
Strength,Quadriceps,Quadriceps,Elevated Back Lunge
Strength,Hamstrings,Hamstrings,Seated Band Hamstring Curl
Strength,Triceps,Triceps,Speed Band Overhead Triceps
Strength,Triceps,Triceps,Sled Overhead Triceps Extension
Strength,Chest,Chest,Incline Push-Up Reverse Grip
Strength,Quadriceps,Quadriceps,Lunge Sprint
Strength,Quadriceps,Quadriceps,Single Arm Overhead Kettlebell Squat
Strength,Abdominals,Abdominals,Suitcase Crunch
Strength,Glutes,Glutes,Glute Bridge Hamstring Walkout
Strength,Abdominals,Abdominals,Seated Scissor Kick
Cardio,Shoulders,Shoulders,Punches
Cardio,Quadriceps,Quadriceps,Slow Jog
Cardio,Quadriceps,Quadriceps,Defensive Slide
Strength,Abdominals,Abdominals,Cross Crunch
Plyometrics,Quadriceps,Quadriceps,Square Hop
Cardio,Quadriceps,Quadriceps,Lateral Speed Step
Strength,Hamstrings,Hamstrings,Stiff-Legged Deadlift
Strength,Chest,Chest,Suspended Chest Fly
Strength,Chest,Chest,Staggered Push-Up
Strength,Triceps,Triceps,JM Press
Strength,Triceps,Triceps,JM Press With Bands
Strength,Lats,Lats,Rockers (Pullover To Press) Straight Bar
Strength,Abdominals,Abdominals,Straight-Legged Hip Raise
Strength,Lower Back,Lower Back,Partner Supermans With Alternating High-Five
Strength,Abdominals,Abdominals,Partner Facing Planks With Alternating High-Five
Strength,Middle Back,Middle Back,Partner Facing Side Plank With Band Row
Strength,Middle Back,Middle Back,Partner Facing Feet-Elevated Side Plank With Band Row
Strength,Abdominals,Abdominals,Partner 3-Touch Motion Russian Twist
Strength,Abdominals,Abdominals,Partner Side-To-Side Russian Twist & Pass
Strength,Chest,Chest,Medicine-Ball Push-Up
Strength,Lower Back,Lower Back,Partner Flat-Bench Back Extension
Strength,Lower Back,Lower Back,Partner Flat-Bench Back Extension With Hold
Strength,Abdominals,Abdominals,Partner Hanging Knee Raise With Throw Down
Strength,Abdominals,Abdominals,Partner Hanging Knee Raise With Manual Resistance
Strength,Abductors,Abductors,Lateral Band Walk
Strength,Shoulders,Shoulders,Dumbbell Squat To Shoulder Press
Strength,Quadriceps,Quadriceps,Dumbbell Overhead Squat
Strength,Quadriceps,Quadriceps,Single-Arm Dumbbell Overhead Squat
Strength,Middle Back,Middle Back,Single-Arm Landmine Row
Strength,Abdominals,Abdominals,Medicine Ball Rotational Throw
Strength,Hamstrings,Hamstrings,Suspended Leg Curl
Strength,Abdominals,Abdominals,Suspended Crunch
Strength,Abdominals,Abdominals,Bosu Ball Crunch
Strength,Triceps,Triceps,Triceps Plank Extension
Plyometrics,Quadriceps,Quadriceps,Single-Leg Box Jump
Strength,Chest,Chest,Suspended Push-Up
Plyometrics,Quadriceps,Quadriceps,Burpee Over Barbell
Strength,Shoulders,Shoulders,Hand Stand Push-Up
Strength,Quadriceps,Quadriceps,Kettlebell Sumo Squat
Strength,Quadriceps,Quadriceps,Barbell Reverse Lunge
Strength,Lats,Lats,Assisted Chin-Up
Strength,Abdominals,Abdominals,Stability Ball Pike With Knee Tuck
Strength,Chest,Chest,Diamond Push-Up
Strength,Chest,Chest,Typewriter Push-Up
Plyometrics,Chest,Chest,Clapping Push-Up
Plyometrics,Chest,Chest,Triple Clap Push-Up
Strength,Chest,Chest,Weighted Push-Up
Strength,Chest,Chest,One-Arm Push-Up
Strength,Quadriceps,Quadriceps,Close-Stance Dumbbell Front Squat
Strength,Shoulders,Shoulders,Front Dumbbell Raise Using Towel
Strength,Abdominals,Abdominals,Shoulder Tap
Strength,Triceps,Triceps,V-Sit Dumbbell Triceps Extension
Strength,Middle Back,Middle Back,Barbell Deadlift Bent Row Complex
Strength,Chest,Chest,Bar Throw And Press
Plyometrics,Chest,Chest,Decline Explosive Push-Up
Strength,Lats,Lats,Around The World Pull-Up
Strength,Shoulders,Shoulders,Plate Shoulder Circle Big To Small Rotation
Cardio,Quadriceps,Quadriceps,Double Under
Cardio,Quadriceps,Quadriceps,Jumping Jack
Plyometrics,Quadriceps,Quadriceps,Sprawl Frog Kick
Strength,Quadriceps,Quadriceps,Kettlebell Side Squat
Strength,Quadriceps,Quadriceps,Kettlebell Thruster Progression
Strength,Abdominals,Abdominals,Kettlebell 3-Point Extension
Plyometrics,Quadriceps,Quadriceps,Running Lunge
Plyometrics,Quadriceps,Quadriceps,Southpaw Sprawl
Cardio,Shoulders,Shoulders,Bear Crawl Fire Feet
Strength,Abdominals,Abdominals,Breakdancer
Plyometrics,Quadriceps,Quadriceps,Lunge Heel Kick
Plyometrics,Quadriceps,Quadriceps,Gorilla Squat
Plyometrics,Quadriceps,Quadriceps,Burppe Box Jump
Strength,Quadriceps,Quadriceps,Dumbbell Squat Snatch
Strength,Shoulders,Shoulders,Wall Shoulder Tap
Strength,Shoulders,Shoulders,Bear Crawl Shoulder Tap
Strength,Quadriceps,Quadriceps,Thigh Killa
Strength,Shoulders,Shoulders,Double Kettlebell Snatch
Strength,Shoulders,Shoulders,One-Arm Kettlebell Split Snatch
Strength,Hamstrings,Hamstrings,Open Palm Kettlebell Clean
Strength,Hamstrings,Hamstrings,One-Arm Open Palm Kettlebell Clean
Strength,Shoulders,Shoulders,Kettlebell Seesaw Press
Stretching,Quadriceps,Quadriceps,Lying Prone Quadriceps
Strongman,Quadriceps,Quadriceps,Conan's Wheel
Powerlifting,Hamstrings,Hamstrings,Hanging Bar Good Morning
Olympic Weightlifting,Quadriceps,Quadriceps,Heaving Snatch Balance
Strongman,Hamstrings,Hamstrings,Power Stairs
Olympic Weightlifting,Shoulders,Shoulders,Rack Delivery
Olympic Weightlifting,Quadriceps,Quadriceps,Snatch Balance
Strength,Hamstrings,Hamstrings,Snatch Pull
Olympic Weightlifting,Hamstrings,Hamstrings,Split Snatch
